"area","name","lat","long","status","note"
"江戸川区","1-1","35.716424","139.83802","1",""
"江戸川区","1-2","35.7148057","139.8372524","0",""
"江戸川区","1-3","35.7141305","139.8391644","0",""
"江戸川区","1-4","35.714213","139.839927","0",""
"江戸川区","1-5","35.715677","139.838678","0",""
"江戸川区","1-6","35.71469","139.836129","0",""
"江戸川区","1-7","35.712916","139.8412912","0",""
"江戸川区","1-8","35.7112169","139.840057","0",""
"江戸川区","2-1","35.7103206","139.8417838","0",""
"江戸川区","2-2","35.710508","139.842867","0",""
"江戸川区","2-3","35.711188","139.84429","0",""
"江戸川区","2-4","35.7067671","139.8423226","0",""
"江戸川区","2-5","35.7083381","139.8400996","0",""
"江戸川区","2-6","35.711187","139.84609","0",""
"江戸川区","2-7","35.7089371","139.8436842","0",""
"江戸川区","2-8","35.7079968","139.8424535","0",""
"江戸川区","3-1","35.705847","139.835984","0",""
"江戸川区","3-2","35.701765","139.8414862","0",""
"江戸川区","3-3","35.704244","139.838406","0",""
"江戸川区","3-4","35.7016327","139.8421505","0",""
"江戸川区","3-5","35.7032942","139.8398188","0",""
"江戸川区","3-6","35.7033604","139.8415332","0",""
"江戸川区","3-7","35.7061595","139.8430508","0",""
"江戸川区","3-8","35.7015899","139.8430571","0",""
"江戸川区","4-1","35.7077213","139.8477557","0",""
"江戸川区","4-2","35.708592","139.848188","0",""
"江戸川区","4-3","35.7082168","139.8471974","0",""
"江戸川区","4-4","35.705795","139.846771","0",""
"江戸川区","4-5","35.706867","139.850307","0",""
"江戸川区","4-6","35.7054319","139.8469947","0",""
"江戸川区","4-7","35.7089418","139.8473182","0",""
"江戸川区","4-8","35.7056479","139.8478226","0",""
"江戸川区","5-1","35.7026939","139.8442298","0",""
"江戸川区","5-2","35.7030993","139.8473321","0",""
"江戸川区","5-3","35.70308","139.8483441","0",""
"江戸川区","5-4","35.7023171","139.8521257","0",""
"江戸川区","5-5","35.699861","139.847431","0",""
"江戸川区","5-6","35.7017515","139.8501492","0",""
"江戸川区","5-7","35.7014247","139.8510143","0",""
"江戸川区","5-8","35.70091","139.847432","0",""
"江戸川区","6-1","35.6979387","139.848858","0",""
"江戸川区","6-2","35.697743","139.851118","0",""
"江戸川区","6-3","35.6967502","139.8495682","0",""
"江戸川区","6-4","35.6897675","139.8497781","0",""
"江戸川区","6-5","35.6969792","139.848825","0",""
"江戸川区","6-6","35.688783","139.849738","0",""
"江戸川区","6-7","35.6975831","139.8501875","0",""
"江戸川区","6-8","35.697033","139.852414","0",""
"江戸川区","6-9","35.6945545","139.8499222","0",""
"江戸川区","7-1","35.711688","139.857624","0",""
"江戸川区","7-2","35.7155934","139.873611","0",""
"江戸川区","7-3","35.709436","139.860218","0",""
"江戸川区","7-4","35.7134834","139.8705406","0",""
"江戸川区","7-5","35.7112007","139.8632395","0",""
"江戸川区","7-6","35.711643","139.856056","0",""
"江戸川区","7-7","35.7126856","139.8616796","0",""
"江戸川区","7-8","35.710222","139.866854","0",""
"江戸川区","7-9","35.710694","139.8694367","0",""
"江戸川区","8-1","35.707914","139.859726","0",""
"江戸川区","8-2","35.7007762","139.8637538","0",""
"江戸川区","8-3","35.7069975","139.8628324","0",""
"江戸川区","8-4","35.706401","139.860303","0",""
"江戸川区","8-5","35.704518","139.8675589","0",""
"江戸川区","8-6","35.704857","139.866012","0",""
"江戸川区","8-7","35.7017812","139.865186","0",""
"江戸川区","8-8","35.703115","139.86628","0",""
"江戸川区","9-1","35.6923547","139.8654786","0",""
"江戸川区","9-2","35.688615","139.862168","0",""
"江戸川区","9-3","35.695778","139.8664525","0",""
"江戸川区","9-4","35.6880503","139.865799","0",""
"江戸川区","9-5","35.694123","139.864787","0",""
"江戸川区","9-6","35.6924855","139.8662246","0",""
"江戸川区","9-7","35.691106","139.865336","0",""
"江戸川区","9-8","35.695074","139.8634725","0",""
"江戸川区","10-1","35.72042","139.872471","0",""
"江戸川区","10-2","35.719456","139.867076","0",""
"江戸川区","10-3","35.7184407","139.8751776","0",""
"江戸川区","10-4","35.71957","139.869984","0",""
"江戸川区","10-5","35.71857","139.871812","0",""
"江戸川区","10-6","35.717924","139.875924","0",""
"江戸川区","10-7","35.7180571","139.8732042","0",""
"江戸川区","10-8","35.7146042","139.8711156","0",""
"江戸川区","11-1","35.7076113","139.8733296","0",""
"江戸川区","11-2","35.7061764","139.8729426","0",""
"江戸川区","11-3","35.707916","139.8701806","0",""
"江戸川区","11-4","35.711964","139.872622","0",""
"江戸川区","11-5","35.708389","139.870741","0",""
"江戸川区","11-6","35.705958","139.873664","0",""
"江戸川区","11-7","35.70657","139.867926","0",""
"江戸川区","11-8","35.7048302","139.8695763","0",""
"江戸川区","12-1","35.6978269","139.8703554","0",""
"江戸川区","12-2","35.6991011","139.8698588","0",""
"江戸川区","12-3","35.6996293","139.8691713","0",""
"江戸川区","12-4","35.702853","139.872554","0",""
"江戸川区","12-5","35.6986306","139.8734884","0",""
"江戸川区","12-6","35.6980376","139.8697135","0",""
"江戸川区","12-7","35.696853","139.872611","0",""
"江戸川区","12-8","35.6951352","139.868502","0",""
"江戸川区","13-1","35.6941445","139.8717411","0",""
"江戸川区","13-2","35.693174","139.874382","0",""
"江戸川区","13-3","35.6897309","139.8742116","0",""
"江戸川区","13-4","35.6896345","139.8729343","0",""
"江戸川区","13-5","35.6912298","139.8686812","0",""
"江戸川区","13-6","35.6872392","139.8721218","0",""
"江戸川区","13-7","35.6886534","139.8663839","0",""
"江戸川区","13-8","35.685334","139.873953","0",""
"江戸川区","13-9","35.6913249","139.8733841","0",""
"江戸川区","14-1","35.7209302","139.8688798","0",""
"江戸川区","14-2","35.7257528","139.8725464","0",""
"江戸川区","14-3","35.722102","139.8716158","0",""
"江戸川区","14-4","35.721278","139.8704931","0",""
"江戸川区","14-5","35.7236074","139.8729415","0",""
"江戸川区","14-6","35.7226112","139.868304","0",""
"江戸川区","14-7","35.7224837","139.8725625","0",""
"江戸川区","14-8","35.7238869","139.8755659","0",""
"江戸川区","15-1","35.7183124","139.8792764","0",""
"江戸川区","15-2","35.7185877","139.8773676","0",""
"江戸川区","15-3","35.7181332","139.8785248","0",""
"江戸川区","15-4","35.7141182","139.8797451","0",""
"江戸川区","15-5","35.7179282","139.8762426","0",""
"江戸川区","15-6","35.7160809","139.8745658","0",""
"江戸川区","15-7","35.7140587","139.8767078","0",""
"江戸川区","16-1","35.7121727","139.8760337","0",""
"江戸川区","16-2","35.7065464","139.8814866","0",""
"江戸川区","16-3","35.7073719","139.8812933","0",""
"江戸川区","16-4","35.7061822","139.87632","0",""
"江戸川区","16-5","35.7052128","139.8765132","0",""
"江戸川区","16-6","35.7089511","139.8814362","0",""
"江戸川区","16-7","35.7049145","139.8830202","0",""
"江戸川区","16-8","35.7028847","139.8779765","0",""
"江戸川区","17-1","35.7011327","139.8796816","0",""
"江戸川区","17-2","35.6980942","139.8773266","0",""
"江戸川区","17-3","35.7000266","139.8826251","0",""
"江戸川区","17-4","35.6985323","139.8761691","0",""
"江戸川区","17-5","35.6989505","139.8779827","0",""
"江戸川区","17-6","35.6960432","139.8791678","0",""
"江戸川区","17-7","35.6965025","139.8760232","0",""
"江戸川区","17-8","35.692665","139.8792539","0",""
"江戸川区","18-1","35.693802","139.884673","0",""
"江戸川区","18-2","35.6911604","139.878146","0",""
"江戸川区","18-3","35.6889287","139.8837418","0",""
"江戸川区","18-4","35.6848664","139.8765535","0",""
"江戸川区","18-5","35.684291","139.87839","0",""
"江戸川区","18-6","35.6863627","139.8801141","0",""
"江戸川区","18-7","35.688977","139.876431","0",""
"江戸川区","18-8","35.685564","139.881561","0",""
"江戸川区","18-9","35.6966582","139.8819495","0",""
"江戸川区","19-1","35.6829586","139.8583225","0",""
"江戸川区","19-2","35.6817908","139.862829","0",""
"江戸川区","19-3","35.6828889","139.8568666","0",""
"江戸川区","19-4","35.6850444","139.8596565","0",""
"江戸川区","19-5","35.6820239","139.8625947","0",""
"江戸川区","19-6","35.686652","139.8609941","0",""
"江戸川区","19-7","35.687096","139.85924","0",""
"江戸川区","19-8","35.6831652","139.8622516","0",""
"江戸川区","19-9","35.6826367","139.8617879","0",""
"江戸川区","20-1","35.6795651","139.8557686","0",""
"江戸川区","20-2","35.678443","139.862474","0",""
"江戸川区","20-3","35.6735808","139.8607888","0",""
"江戸川区","20-4","35.6758343","139.8597906","0",""
"江戸川区","20-5","35.676064","139.855841","0",""
"江戸川区","20-6","35.6757667","139.8583108","0",""
"江戸川区","20-7","35.6736567","139.8674444","0",""
"江戸川区","20-8","35.673336","139.862244","0",""
"江戸川区","20-9","35.6738023","139.8678412","0",""
"江戸川区","21-1","35.673442","139.858347","0",""
"江戸川区","21-2","35.6749223","139.8574628","0",""
"江戸川区","21-3","35.671083","139.864213","0",""
"江戸川区","21-4","35.6707947","139.8577643","0",""
"江戸川区","21-5","35.670986","139.862254","0",""
"江戸川区","21-6","35.670424","139.862094","0",""
"江戸川区","21-7","35.66992","139.864776","0",""
"江戸川区","21-8","35.674492","139.865607","0",""
"江戸川区","22-1","35.6795605","139.8773204","0",""
"江戸川区","22-2","35.6826796","139.8719885","0",""
"江戸川区","22-3","35.679519","139.876138","0",""
"江戸川区","22-4","35.6817049","139.8789381","0",""
"江戸川区","22-5","35.6816153","139.8781133","0",""
"江戸川区","22-6","35.6771653","139.8748327","0",""
"江戸川区","22-7","35.675525","139.873813","0",""
"江戸川区","22-8","35.6759","139.870675","0",""
"江戸川区","22-9","35.6828313","139.8781432","0",""
"江戸川区","23-1","35.6838612","139.8831493","0",""
"江戸川区","23-2","35.681791","139.881924","0",""
"江戸川区","23-3","35.6800857","139.8841872","0",""
"江戸川区","23-4","35.6796169","139.8851017","0",""
"江戸川区","23-5","35.6777434","139.8830289","0",""
"江戸川区","23-6","35.6761395","139.8794084","0",""
"江戸川区","23-7","35.672631","139.883016","0",""
"江戸川区","23-8","35.6749032","139.879179","0",""
"江戸川区","24-1","35.671506","139.872224","0",""
"江戸川区","24-2","35.67219","139.877618","0",""
"江戸川区","24-3","35.6713941","139.8696274","0",""
"江戸川区","24-4","35.672728","139.869665","0",""
"江戸川区","24-5","35.6699698","139.8832861","0",""
"江戸川区","24-6","35.6694","139.867522","0",""
"江戸川区","24-7","35.669877","139.869846","0",""
"江戸川区","24-8","35.6675421","139.8836996","0",""
"江戸川区","24-9","35.669801","139.8796823","0",""
"江戸川区","25-1","35.6672299","139.8738466","0",""
"江戸川区","25-2","35.663802","139.876882","0",""
"江戸川区","25-3","35.6642228","139.8844647","0",""
"江戸川区","25-4","35.664126","139.881968","0",""
"江戸川区","25-5","35.6616977","139.8784441","0",""
"江戸川区","25-6","35.662271","139.879415","0",""
"江戸川区","25-7","35.6630349","139.8736198","0",""
"江戸川区","25-8","35.6634387","139.8751631","0",""
"江戸川区","25-9","35.6623354","139.8814555","0",""
"江戸川区","26-1","35.6598045","139.8657241","0",""
"江戸川区","26-2","35.6594258","139.8696355","0",""
"江戸川区","26-3","35.6579398","139.8744542","0",""
"江戸川区","26-4","35.657559","139.867572","0",""
"江戸川区","26-5","35.6542315","139.864269","0",""
"江戸川区","26-6","35.659528","139.864791","0",""
"江戸川区","26-7","35.6524872","139.8711174","0",""
"江戸川区","26-8","35.657098","139.878104","0",""
"江戸川区","26-9","35.6558029","139.8714612","0",""
"江戸川区","27-1","35.733452","139.877295","0",""
"江戸川区","27-2","35.733012","139.8736424","0",""
"江戸川区","27-3","35.7323934","139.8733902","0",""
"江戸川区","27-4","35.7327692","139.8761918","0",""
"江戸川区","27-5","35.7300358","139.8751945","0",""
"江戸川区","27-6","35.7327594","139.8730925","0",""
"江戸川区","27-7","35.7290897","139.872454","0",""
"江戸川区","27-8","35.7302379","139.8770195","0",""
"江戸川区","28-1","35.7328112","139.8819514","0",""
"江戸川区","28-2","35.724339","139.881394","0",""
"江戸川区","28-3","35.727776","139.877961","0",""
"江戸川区","28-4","35.7305621","139.8820859","0",""
"江戸川区","28-5","35.7277095","139.8832367","0",""
"江戸川区","28-6","35.726889","139.877684","0",""
"江戸川区","28-7","35.7284508","139.8864132","0",""
"江戸川区","28-8","35.723337","139.88061","0",""
"江戸川区","28-9","35.7260238","139.8838271","0",""
"江戸川区","29-1","35.717312","139.8865624","0",""
"江戸川区","29-2","35.716677","139.8858204","0",""
"江戸川区","29-3","35.7169288","139.8851886","0",""
"江戸川区","29-4","35.715386","139.884479","0",""
"江戸川区","29-5","35.7162644","139.8885232","0",""
"江戸川区","29-6","35.716034","139.890638","0",""
"江戸川区","29-7","35.71846","139.887031","0",""
"江戸川区","29-8","35.7145784","139.8854764","0",""
"江戸川区","30-1","35.709953","139.8868033","0",""
"江戸川区","30-2","35.7085438","139.887326","0",""
"江戸川区","30-3","35.7093392","139.8893833","0",""
"江戸川区","30-4","35.7055961","139.8904745","0",""
"江戸川区","30-5","35.7116996","139.8920513","0",""
"江戸川区","30-6","35.7047763","139.8887282","0",""
"江戸川区","30-7","35.708001","139.8935593","0",""
"江戸川区","30-8","35.703432","139.893162","0",""
"江戸川区","30-9","35.7058057","139.8855303","0",""
"江戸川区","31-1","35.7396","139.8794397","0",""
"江戸川区","31-2","35.7376823","139.8769554","0",""
"江戸川区","31-3","35.7358611","139.8750533","0",""
"江戸川区","31-4","35.73726","139.8813371","0",""
"江戸川区","31-5","35.73536","139.8779222","0",""
"江戸川区","31-6","35.7350076","139.8773187","0",""
"江戸川区","31-7","35.7361529","139.8800018","0",""
"江戸川区","31-8","35.735979","139.877105","0",""
"江戸川区","32-1","35.6830362","139.8675352","0",""
"江戸川区","32-2","35.6841638","139.8715169","0",""
"江戸川区","32-3","35.6822259","139.8682304","0",""
"江戸川区","32-4","35.6784283","139.8661786","0",""
"江戸川区","32-5","35.6803102","139.8690941","0",""
"江戸川区","32-6","35.684095","139.8645823","0",""
"江戸川区","32-7","35.6850201","139.8645822","0",""
"江戸川区","32-8","35.6805779","139.8680472","0",""
"江戸川区","33-1","35.7259809","139.886888","0",""
"江戸川区","33-2","35.7244983","139.8861702","0",""
"江戸川区","33-3","35.7231741","139.8832093","0",""
"江戸川区","33-4","35.7255486","139.885007","0",""
"江戸川区","33-5","35.7212788","139.8839501","0",""
"江戸川区","33-6","35.7206866","139.8855818","0",""
