"area","name","lat","long","status","note"
"大田区","67-2","35.5588756","139.6904641","0","東京都大田区矢口三丁目26番25号 多摩川小学校 西側鉄柵"
"大田区","67-3","35.5632819","139.6931885","0","東京都大田区矢口二丁目12番26号 区営矢口二丁目第二アパート 西側フェンス"
"大田区","67-4","35.5631927","139.6937988","0","東京都大田区矢口二丁目16番６号 北側万年塀"
"大田区","67-5","35.5619412","139.6907461","0","東京都大田区矢口二丁目21番17号 矢口二丁目小公園 東側入口右側鉄柵"
"大田区","67-6","35.5580745","139.6950148","0","東京都大田区矢口三丁目17番３号 東八幡神社 北側鉄柵"
"大田区","67-7","35.5626904","139.6953084","0","東京都大田区矢口二丁目26番７号 矢口二丁目児童公園 東側植込"
"大田区","67-8","35.5603275","139.6901053","0","東京都大田区矢口三丁目33番29号 東京都下水道局南部下水道事務所矢口ポンプ所 北側フェンス"
"大田区","68-1","35.5677909","139.6880421","0","東京都大田区下丸子一丁目７番１号 矢口西小学校 南側校門右側フェンス"
"大田区","68-2","35.5679786","139.6870121","0","東京都大田区下丸子一丁目７番１号 矢口西小学校 西側校門左側フェンス"
"大田区","68-3","35.5687012","139.6902789","0","東京都大田区下丸子一丁目10番２号 東京電力パワーグリッド（株）矢口変電所 南側万年塀"
"大田区","68-4","35.5661556","139.688061","0","東京都大田区下丸子二丁目18番10号 下丸子なかよし公園 北側入口左側フェンス"
"大田区","68-5","35.5667835","139.6937731","0","東京都大田区矢口一丁目19番８号 武蔵新田児童公園 入口右側植込"
"大田区","68-6","35.5648802","139.6949582","0","東京都大田区矢口一丁目26番10号 都立矢口特別支援学校 東側フェンス"
"大田区","68-7","35.5646475","139.6940446","0","東京都大田区矢口一丁目26番10号 都立矢口特別支援学校 南側フェンス"
"大田区","69-1","35.5713934","139.6861777","0","東京都大田区下丸子三丁目１番１号 大田区民プラザ 正面植込"
"大田区","69-2","35.5703592","139.6858712","0","東京都大田区下丸子三丁目10番８号 下丸子児童遊園 西側コンクリート柵"
"大田区","69-3","35.568806","139.6816594","0","東京都大田区下丸子四丁目21番２号 下丸子公園　運動広場フェンス"
"大田区","69-4","35.5731517","139.6825699","0","東京都大田区下丸子四丁目２番14号 あけぼの児童公園 北側植込"
"大田区","69-5","35.5721161","139.681564","0","東京都大田区下丸子四丁目９番３号 下丸子余情公園 入口左側植込"
"大田区","69-6","35.5694423","139.6829571","0","東京都大田区下丸子四丁目16番５号 六所神社 北西側万年塀"
"大田区","69-7","35.569526","139.6817653","0","東京都大田区下丸子四丁目21番２号 下丸子公園 中央入口右側植込"
"大田区","69-8","35.5718058","139.6780609","0","東京都大田区下丸子四丁目24番１号 くすのき公園 北西側入口右側植込"
"大田区","70-1","35.5637778","139.6852351","0","東京都大田区下丸子二丁目23番１号 矢口中学校 西側コンクリート塀"
"大田区","70-2","35.5653218","139.6839394","0","東京都大田区下丸子二丁目11番６号 共同リネンサプライ（株） 入口右側コンクリート塀"
"大田区","70-3","35.5660542","139.6846842","0","東京都大田区下丸子二丁目11番１号 (株)白洋舎東京支店 東側コンクリート塀"
"大田区","70-4","35.564271","139.6877833","0","東京都大田区下丸子二丁目20番15号 下丸子保育園 南東側フェンス"
"大田区","70-5","35.5629541","139.6872576","0","東京都大田区下丸子二丁目24番27号 下丸子二丁目公園 南東側鉄柵"
"大田区","70-6","35.5634069","139.6862597","0","東京都大田区下丸子二丁目23番１号 矢口中学校 南側コンクリート塀"
"大田区","25-5","35.5750756","139.7231689","0","東京都大田区大森西四丁目３番３号 内川　フェンス（アルぺージュ大森前）"
"大田区","40-4","35.5780275","139.7212097","0","東京都大田区中央二丁目15番１号 入新井第二小学校　南側フェンス"
"大田区","58-7","35.5463122","139.7060697","0","東京都大田区西六郷三丁目16番16号 西六郷三丁目公園　東側鉄柵"
"小平市","1-1","35.729858","139.432287","0",""
"小平市","1-2","35.731529","139.432941","0",""
"小平市","1-3","35.732737","139.434534","0",""
"小平市","1-4","35.729995","139.433821","0",""
"小平市","1-5","35.729264","139.434294","0",""
"小平市","1-6","35.729208","139.431018","0",""
"小平市","1-7","35.72906","139.432973","0",""
"小平市","2-1","35.729766","139.438788","0",""
"小平市","2-2","35.733237","139.444366","0",""
"小平市","2-3","35.730985","139.444533","0",""
"小平市","2-4","35.731436","139.441053","0",""
"小平市","2-5","35.726843","139.443534","0","★7/4 0:00 位置修正済 (現地調査を反映。選管マップは誤り)"
"小平市","2-6","35.728245","139.443094","0",""
"小平市","2-7","35.726809","139.440244","0",""
"小平市","2-8","35.725774","139.438911","0",""
"小平市","3-1","35.727228","139.451634","0",""
"小平市","3-2","35.728361","139.452951","0",""
"小平市","3-3","35.730759","139.457264","0",""
"小平市","3-4","35.728466","139.450808","0",""
"小平市","3-5","35.723806","139.450308","0",""
"小平市","3-6","35.724514","139.455456","0",""
"小平市","3-7","35.726585","139.457692","0",""
"小平市","3-8","35.723512","139.449836","0",""
"小平市","4-1","35.734391","139.449278","0",""
"小平市","4-2","35.735962","139.45317","0",""
"小平市","4-3","35.737081","139.456318","0",""
"小平市","4-4","35.737825","139.454473","0",""
"小平市","4-5","35.738668","139.455506","0",""
"小平市","4-6","35.736208","139.45564","0",""
"小平市","4-7","35.734724","139.455887","0",""
"小平市","5-1","35.739168","139.459025","0",""
"小平市","5-2","35.738919","139.461399","0",""
"小平市","5-3","35.736922","139.458625","0",""
"小平市","5-4","35.7369261","139.4613441","0",""
"小平市","5-5","35.741283","139.461127","0",""
"小平市","5-6","35.7353145","139.4620301","0",""
"小平市","5-7","35.73631","139.459211","0",""
"小平市","6-1","35.735473","139.463662","0",""
"小平市","6-2","35.7335874","139.4630103","0",""
"小平市","6-3","35.737245","139.464025","0",""
"小平市","6-4","35.743611","139.465974","0",""
"小平市","6-5","35.7343377","139.4665647","0",""
"小平市","6-6","35.7349013","139.4657385","0",""
"小平市","6-7","35.732432","139.468534","0",""
"小平市","6-8","35.7330935","139.4687673","0",""
"小平市","7-1","35.7256414","139.4605807","0",""
"小平市","7-2","35.7283891","139.4623382","0",""
"小平市","7-3","35.7301676","139.4641139","0",""
"小平市","7-4","35.7305277","139.4614911","0",""
"小平市","7-5","35.723676","139.46142","0",""
"小平市","7-6","35.721484","139.463545","0",""
"小平市","7-7","35.71932","139.458349","0",""
"小平市","7-8","35.721937","139.4599709","0",""
"小平市","8-1","35.7300831","139.4678682","0",""
"小平市","8-2","35.726995","139.467372","0",""
"小平市","8-3","35.7301831","139.4705697","0",""
"小平市","8-4","35.728989","139.472904","0",""
"小平市","8-5","35.723004","139.469901","0",""
"小平市","8-6","35.726304","139.469949","0",""
"小平市","8-7","35.7258471","139.4656948","0",""
"小平市","9-1","35.743572","139.468617","0",""
"小平市","9-2","35.7423097","139.4690889","0",""
"小平市","9-3","35.74036","139.474591","0",""
"小平市","9-4","35.740344","139.476354","0",""
"小平市","9-5","35.740074","139.4750101","0",""
"小平市","9-6","35.743162","139.469998","0",""
"小平市","9-7","35.7378637","139.4775197","0",""
"小平市","10-1","35.727209","139.476327","0",""
"小平市","10-2","35.72739","139.477642","0",""
"小平市","10-3","35.728692","139.478066","0",""
"小平市","10-4","35.73041","139.476803","0",""
"小平市","10-5","35.7289913","139.4793217","0","★7/4 0:19 青ピンに変更 (選管マップと同じ位置です)"
"小平市","10-6","35.724302","139.476926","0",""
"小平市","10-7","35.723912","139.479407","0",""
"小平市","10-8","35.7262677","139.4708879","0",""
"小平市","11-1","35.719106","139.470867","0",""
"小平市","11-2","35.721108","139.470048","0",""
"小平市","11-3","35.71877","139.477991","0",""
"小平市","11-4","35.717766","139.475425","0",""
"小平市","11-5","35.721293","139.472796","0",""
"小平市","11-6","35.721404","139.475834","0",""
"小平市","11-7","35.720252","139.471206","0",""
"小平市","11-8","35.72276","139.473841","0",""
"小平市","12-1","35.717453","139.463403","0",""
"小平市","12-2","35.716434","139.469716","0",""
"小平市","12-3","35.714036","139.473221","0",""
"小平市","12-4","35.717604","139.470609","0",""
"小平市","12-5","35.715975","139.473147","0",""
"小平市","12-6","35.713178","139.476204","0",""
"小平市","12-7","35.710748","139.478088","0",""
"小平市","12-8","35.712352","139.473707","0",""
"小平市","13-1","35.714889","139.482896","0",""
"小平市","13-2","35.71451","139.480809","0",""
"小平市","13-3","35.71297","139.483672","0",""
"小平市","13-4","35.712778","139.484994","0",""
"小平市","13-5","35.712222","139.486952","0",""
"小平市","13-6","35.712312","139.487556","0",""
"小平市","13-7","35.711551","139.490186","0",""
"小平市","13-8","35.712585","139.491862","0",""
"小平市","14-1","35.716526","139.486967","0",""
"小平市","14-2","35.721406","139.495932","0",""
"小平市","14-3","35.714359","139.492352","0",""
"小平市","14-4","35.716692","139.492896","0",""
"小平市","14-5","35.717538","139.491938","0",""
"小平市","14-6","35.714076","139.501317","0",""
"小平市","14-7","35.713586","139.502704","0",""
"小平市","14-8","35.713488","139.508008","0",""
"小平市","15-1","35.717467","139.480858","0",""
"小平市","15-2","35.72134","139.489119","0",""
"小平市","15-3","35.719385","139.491329","0",""
"小平市","15-4","35.718847","139.488638","0",""
"小平市","15-5","35.71938","139.489268","0",""
"小平市","15-6","35.717086","139.490328","0",""
"小平市","15-7","35.717196","139.488458","0",""
"小平市","16-1","35.721683","139.481455","0",""
"小平市","16-2","35.722897","139.480184","0",""
"小平市","16-3","35.723399","139.4827405","0",""
"小平市","16-4","35.723961","139.486557","0",""
"小平市","16-5","35.726051","139.485154","0",""
"小平市","16-6","35.725417","139.484941","0",""
"小平市","16-7","35.7231727","139.4913651","0",""
"小平市","16-8","35.723579","139.487994","0",""
"小平市","17-1","35.727331","139.486436","0",""
"小平市","17-2","35.726364","139.481969","0",""
"小平市","17-3","35.727601","139.491617","0",""
"小平市","17-4","35.72861","139.491046","0",""
"小平市","17-5","35.728214","139.48324","0","★7/4 0:00 位置修正済 (現地調査を反映。選管マップは誤り)"
"小平市","17-6","35.729836","139.485462","0",""
"小平市","17-7","35.728318","139.485706","0",""
"小平市","18-1","35.733794","139.480466","0",""
"小平市","18-2","35.734492","139.481739","0",""
"小平市","18-3","35.731028","139.481822","0",""
"小平市","18-4","35.732698","139.484448","0",""
"小平市","18-5","35.733362","139.485364","0",""
"小平市","18-6","35.733941","139.4879","0",""
"小平市","18-7","35.731243","139.487798","0",""
"小平市","18-8","35.73569","139.478131","0",""
"小平市","19-1","35.739962","139.490952","0",""
"小平市","19-2","35.742761","139.503415","0",""
"小平市","19-3","35.740347","139.495336","0",""
"小平市","19-4","35.742089","139.494687","0",""
"小平市","19-5","35.737557","139.500095","0",""
"小平市","19-6","35.738928","139.50392","0",""
"小平市","19-7","35.744403","139.499252","0",""
"小平市","19-8","35.741333","139.497884","0",""
"小平市","20-1","35.734449","139.489052","0",""
"小平市","20-2","35.7366963","139.4883062","0",""
"小平市","20-3","35.7374357","139.4878579","0",""
"小平市","20-4","35.7362397","139.4962975","0",""
"小平市","20-5","35.734338","139.496149","0",""
"小平市","20-6","35.734045","139.4971459","0",""
"小平市","20-7","35.7343596","139.4926531","0",""
"小平市","20-8","35.735761","139.493108","0",""
"小平市","21-1","35.727706","139.49219","0",""
