"area","name","lat","long","status","note"
"足立区","14-3","35.7720661","139.7398042","0","東京都足立区新田２－３－１６ ＵＲ新田二丁目団地（南西側）"
"足立区","14-5","35.7699654","139.7417963","0","東京都足立区新田２－１０ 都立足立新田高等学校（北東側）"
"足立区","14-6","35.7717595","139.7425899","0","東京都足立区新田２－１３ 新田公園（北側）"
"足立区","14-7","35.7745763","139.7422621","0","東京都足立区新田２－３０－１ 新田学園グラウンド（西側）"
"足立区","14-8","35.7752588","139.7380216","0","東京都足立区新田１－８－５ 新田稲荷公園（北東側）"
"足立区","15-1","35.7728798","139.7627262","0","東京都足立区江北３－８－１０ 江北みどり公園（北側）"
"足立区","15-2","35.7779125","139.7588608","0","東京都足立区椿１－５ 南椿公園（西側）"
"足立区","15-3","35.77709249999999","139.755175","0","東京都足立区堀之内１－２１ 堀之内北公園（南側）"
"足立区","15-4","35.7758984","139.7603468","0","東京都足立区江北３－３９－４ 江北地域学習センター（北側）"
"足立区","15-5","35.7672085","139.7632274","0","東京都足立区江北２ー８－２ 江北コミュニティセンター（南側）"
"足立区","15-6","35.7680748","139.7641198","0","東京都足立区江北２－７－１ 江北二丁目児童遊園（南側）"
"足立区","15-7","35.7733301","139.7589787","0","東京都足立区堀之内２－１ 足立堀之内公園（西側）"
"足立区","15-8","35.769515","139.7664834","0","東京都足立区江北２－２２ 江北ふれあい公園（西側）"
"足立区","16-1","35.7734826","139.7699999","0","東京都足立区江北４－３０ 江北四丁目第三児童遊園（尾久橋通り側）"
"足立区","16-2","35.774004","139.7688831","0","東京都足立区江北４－２９ 江北四丁目児童遊園（西側）"
"足立区","16-3","35.7730941","139.7645473","0","東京都足立区江北４－１６ 江北平成公園(北側)"
"足立区","16-4","35.7725043","139.7660301","0","東京都足立区江北４－８ 江北平成公園（西側）"
"足立区","16-5","35.7750666","139.7679036","0","東京都足立区江北４－２６ 江北四丁目第二児童遊園(北側)"
"足立区","16-6","35.7760168","139.7657265","0","東京都足立区江北４－２０ 上沼田第二公園（東側）"
"足立区","16-7","35.7730941","139.7645473","0","東京都足立区江北４－１６ 江北平成公園（南側）"
"足立区","17-1","35.7643493","139.7682803","0","東京都足立区扇２－３０－１ 扇小学校（南側）"
"足立区","17-2","35.7666227","139.7668981","0","東京都足立区江北１－１０－１ 都住江北一丁目アパート下水処理場（東側）"
"足立区","17-3","35.767594","139.7673644","0","東京都足立区江北１－９ 高野二号緑地児童遊園（東側）"
"足立区","17-4","35.7664688","139.769002","0","東京都足立区扇２－３７ 北宮城町公園（北側）"
"足立区","17-5","35.76832","139.7679235","0","東京都足立区江北１－１５－１９ 都営江北一丁目第三アパート４号棟（北側）"
"足立区","17-6","35.7696835","139.7686424","0","東京都足立区江北１－１７－１ 江北桜中学校（西側）"
"足立区","17-7","35.7628211","139.7670002","0","東京都足立区扇２－１３ 扇西公園（北西側）"
"足立区","17-8","35.766346","139.7677677","0","東京都足立区江北１－２６ 江北一丁目公園（東側）"
"足立区","18-1","35.7612131","139.7752257","0","東京都足立区扇１－７－１ 寺地小学校（北西側）"
"足立区","18-2","35.7630771","139.7725138","0","東京都足立区扇１－２２－４６ 扇いちょう公園（北西側）"
"足立区","18-3","35.7612943","139.773994","0","東京都足立区扇１－１２ 扇一丁目児童遊園（西側）"
"足立区","18-4","35.76043420000001","139.773994","0","東京都足立区扇１－１１ 寺地児童遊園（東側）"
"足立区","18-5","35.7643979","139.7775326","0","東京都足立区扇１－３６－２ 扇一丁目親栄児童遊園（北側）"
"足立区","18-6","35.7649519","139.7759504","0","東京都足立区扇１－４１－５ 扇東公園（南側）"
"足立区","18-7","35.7618444","139.7744545","0","東京都足立区扇１－２６－３ 扇一丁目のびのび児童遊園（西側）"
"足立区","18-8","35.7658207","139.7751922","0","東京都足立区扇１－４７－３５ 扇中央公園（扇住区センター隣）"
"足立区","19-1","35.7649741","139.7804057","0","東京都足立区本木北町７－１ 本木小学校（東側）"
"足立区","19-2","35.7631126","139.7821673","0","東京都足立区本木南町１７－１ 個人宅等"
"足立区","19-3","35.7669268","139.7816671","0","東京都足立区本木東町１８－１７ 本木保育園（南側）"
"足立区","19-4","35.7645475","139.7856748","0","東京都足立区本木２－９ 本木二丁目ことり児童遊園（西側）"
"足立区","19-5","35.7660332","139.7842185","0","東京都足立区本木２－１８－６ 個人宅等"
"足立区","19-6","35.7610822","139.7826635","0","東京都足立区本木南町４－２ 個人宅等"
"足立区","19-7","35.7625456","139.7793226","0","東京都足立区本木西町１６－１ 第六中学校（南側）"
"足立区","19-8","35.7633053","139.7791864","0","東京都足立区本木西町１９－１ 本木みどり児童遊園(東側)"
"足立区","20-1","35.7677159","139.7797955","0","東京都足立区興野２－１－４ 個人宅等"
"足立区","20-2","35.7689882","139.7769428","0","東京都足立区興野２－１４－１１ 個人宅等"
"足立区","20-3","35.7707642","139.7771051","0","東京都足立区興野２－２８－２５ 興野ふれあい公園（北側）"
"足立区","20-4","35.768273","139.782309","0","東京都足立区興野１－１８－３８ 興本地域学習センター（図書館南側）"
"足立区","20-5","35.7697605","139.7823216","0","東京都足立区興野１－１３－１９ 興野公園（北側）"
"足立区","20-6","35.7711603","139.7710202","0","東京都足立区扇３-１４ 扇北公園(北側)"
"足立区","20-7","35.7693534","139.7737503","0","東京都足立区扇３ー９ー４ 扇なかよし公園（北東側）"
"足立区","20-8","35.7702529","139.7750906","0","東京都足立区興野２－３０－７ 興野区民農園（北西側）"
"足立区","21-1","35.7748106","139.7814232","0","東京都足立区西新井本町４－９－２７ 西新井小学校（東側）"
"足立区","21-2","35.7720593","139.7780633","0","東京都足立区西新井本町４－１４ 公社興野町住宅Ｃ－７号棟（南側）"
"足立区","21-3","35.772927","139.7843087","0","東京都足立区西新井本町５－３－３ 興野北公園（東側）"
"足立区","21-4","35.7719437","139.7814232","0","東京都足立区西新井本町５－１３－１ 個人宅等"
"足立区","21-5","35.7753933","139.7819825","0","東京都足立区西新井本町５－７ 西新井本町公園（東側）"
"足立区","21-6","35.7751852","139.7839168","0","東京都足立区西新井栄町３－１－２１ さかえっこ学童保育室（西側）"
"足立区","21-7","35.7720593","139.7780633","0","東京都足立区西新井本町４－１４ 公社興野町住宅Ｃ－１１号棟（北側）"
"足立区","21-8","35.7719698","139.7755916","0","東京都足立区西新井本町４－２３ 奥野邑公園（西側）"
"足立区","22-1","35.777353","139.775856","0","東京都足立区西新井本町２－３－１ 第五中学校（南側）"
"足立区","22-2","35.777353","139.775856","0","東京都足立区西新井本町２－３－１ 第五中学校（西側）"
"足立区","22-3","35.7728905","139.7733941","0","東京都足立区扇３－１８－１４ 興本扇学園西校舎（扇中学校東側）"
"足立区","22-4","35.7754285","139.7795104","0","東京都足立区西新井本町１－５－７ 個人宅等"
"足立区","22-5","35.7660573","139.7716177","0","東京都足立区扇３－２４－１１ 都住扇三丁目第2アパート（13号棟東側）"
"足立区","22-6","35.7732495","139.7724328","0","東京都足立区扇３－２４－１５ 扇彫刻のある公園（北側）"
"足立区","22-7","35.7768127","139.7714306","0","東京都足立区西新井本町２－２５－１ 高野公園（北側）"
"足立区","22-8","35.7773073","139.7730211","0","東京都足立区西新井本町２－１３ 西新井本町二丁目児童遊園（南側）"
"足立区","23-1","35.7767778","139.7879126","0","東京都足立区西新井栄町２－１０－１８ 栗原小学校（西側）"
"足立区","23-2","35.7740723","139.7927687","0","東京都足立区西新井栄町１－７－１ 個人宅等"
"足立区","23-3","35.7757288","139.7906409","0","東京都足立区西新井栄町１－１３ 西新井栄町一丁目児童遊園（北側）"
"足立区","23-4","35.7769069","139.7857665","0","東京都足立区西新井栄町２－２４－１ 個人宅等"
"足立区","23-5","35.7738665","139.7870796","0","東京都足立区西新井栄町１－１９－１ 西新井さかえ公園（西側）"
"足立区","23-6","35.7738665","139.7870796","0","東京都足立区西新井栄町１－１９－１ 西新井さかえ公園（東側）"
"足立区","23-7","35.7810676","139.7865117","0","東京都足立区栗原３－２６－５ 勝田堀公園（南側）"
"足立区","23-8","35.7728025","139.7922681","0","東京都足立区西新井栄町１－１－１ 亀田小学校（南側）"
"足立区","24-1","35.770281","139.7870333","0","東京都足立区関原３－３８－３ 関原小学校（西側）"
"足立区","24-2","35.7718176","139.7871626","0","東京都足立区関原３－３０ 関原公園（園内東側）"
"足立区","24-3","35.77300779999999","139.7862774","0","東京都足立区関原３－３２－１４ 第七中学校（西側）"
"足立区","24-4","35.77300779999999","139.7862774","0","東京都足立区関原３－３２－１４ 第七中学校（北西側）"
"足立区","24-5","35.7706362","139.7887535","0","東京都足立区関原３－２４－１１ 個人宅等"
"足立区","24-6","35.770606","139.7922093","0","東京都足立区関原３－１１ 元区営関原三丁目アパート１２号棟（西側）"
"足立区","24-7","35.77300779999999","139.7862774","0","東京都足立区関原３－３２－１４ 第七中学校（東側）"
"足立区","25-1","35.7693722","139.7911421","0","東京都足立区関原２－１４－１８ 関原中央公園（北側）"
"足立区","25-2","35.7664888","139.7884439","0","東京都足立区関原２－３５－２２ 個人宅等"
"足立区","25-3","35.7663512","139.7865988","0","東京都足立区関原２－４２－２ 中曽根児童遊園（西側）"
"足立区","25-4","35.7642959","139.7886212","0","東京都足立区関原１－１３ 本木一丁目児童遊園（東側）"
"足立区","25-5","35.7611279","139.7887735","0","東京都足立区関原１－５－１３ 関原一丁目にこにこ児童遊園（西側）"
"足立区","25-6","35.7678544","139.7905313","0","東京都足立区関原２－１０－１０ 地域包括支援センター関原（南側）"
"足立区","25-7","35.7693722","139.7911421","0","東京都足立区関原２－１４－１８ 関原中央公園（南側）"
"足立区","25-8","35.7641749","139.7877276","0","東京都足立区関原１－２１ 関原の森まちづくり工房館（西側）"
"足立区","26-1","35.7597659","139.7565687","0","東京都足立区宮城１－２７－２５ 宮城小学校（東側）"
"足立区","26-2","35.7616722","139.7584356","0","東京都足立区宮城１－３８－３ 宮城公園（西側）"
"足立区","26-3","35.7555749","139.7614882","0","東京都足立区小台２－１－３１ 都立小台橋高等学校（東側）"
"足立区","26-4","35.7555751","139.7599843","0","東京都足立区小台２－２－１９ 小台公園（北側）"
"足立区","26-5","35.7546442","139.7706392","0","東京都足立区小台１－２０ 足立小台駅前広場（西側）"
"足立区","26-6","35.757532","139.753109","0","東京都足立区宮城１－５－６－１０１ 宮城保育園（北側）"
"足立区","26-7","35.759758","139.7523385","0","東京都足立区宮城２－１－１４ みやぎ水再生センター"
"足立区","26-8","35.7590007","139.7566241","0","東京都足立区宮城１－２７ 南宮城公園（西側）"
"足立区","27-1","35.765457","139.795399","0","東京都足立区梅田３－２７－４ 梅島第二小学校（西側）"
