"area","name","lat","long","status","note"
"江東区","45-7","35.6821342","139.8337225","0","東京都江東区北砂５−２０ UR都市機構 北砂五丁目団地５号棟東側植込み"
"江東区","45-8","35.6821342","139.8337225","0","東京都江東区北砂５−２０ UR都市機構 北砂五丁目団地４号棟東側植込み"
"江東区","46-1","35.68542619999999","139.8374792","0","東京都江東区北砂６−１６−１２ 丸八児童遊園東側"
"江東区","46-2","35.6805177","139.838787","0","東京都江東区北砂６−１９ 区立仙台堀川公園緑道南東側"
"江東区","46-3","35.6852184","139.8371592","0","東京都江東区北砂６−１６−２８ 区立砂町中学校南側"
"江東区","46-4","35.6817281","139.8383421","0","東京都江東区北砂６−２６−６ 区立第六砂町小学校裏門横"
"江東区","46-5","35.6814158","139.838345","0","東京都江東区北砂６−２６−８ 亀高公園園内"
"江東区","46-6","35.6814158","139.838345","0","東京都江東区北砂６−２６−８ 区立亀高公園東側"
"江東区","46-7","35.6803545","139.8379716","0","東京都江東区北砂６−２７−２４ 森工業（株）垣根"
"江東区","47-1","35.685466","139.8433495","0","東京都江東区東砂２−１３ 都営東砂二丁目アパート２２号棟東側"
"江東区","47-2","35.685466","139.8433495","0","東京都江東区東砂２−１３ 都営東砂二丁目アパート１３号棟南側"
"江東区","47-3","35.685466","139.8433495","0","東京都江東区東砂２−１３ 都営東砂二丁目アパート集会所東側"
"江東区","47-4","35.6850358","139.8440693","0","東京都江東区東砂２−１３ 都営東砂二丁目アパート１６号棟南側"
"江東区","47-5","35.6848066","139.8417901","0","東京都江東区東砂２−１３ 都営東砂二丁目アパート１号棟南側"
"江東区","47-6","35.6838872","139.8416901","0","東京都江東区東砂２−６−５ 都営東砂二丁目第３アパート５号棟西側"
"江東区","47-7","35.6833391","139.84431","0","東京都江東区東砂２−１２−１４ 区立東砂小学校東側"
"江東区","47-8","35.6833391","139.84431","0","東京都江東区東砂２−１２−１４ 区立東砂小学校西側"
"江東区","48-1","35.6835953","139.8398296","0","東京都江東区東砂１−２ 区立東砂一丁目公園南西側"
"江東区","48-2","35.6826352","139.8395909","0","東京都江東区東砂１−２−１ 都営東砂一丁目アパート１号棟西側"
"江東区","48-3","35.6823","139.8412582","0","東京都江東区東砂３−１６ 区立東砂三丁目公園北側"
"江東区","48-4","35.682161","139.840824","0","東京都江東区東砂１−５−３ 区立東砂第三保育園東側"
"江東区","48-5","35.6814537","139.8425137","0","東京都江東区東砂３−１７−１７ 区立東砂三丁目第二公園南側"
"江東区","48-6","35.6809809","139.84213","0","東京都江東区東砂３−１９−５ 区立東砂三丁目第２児童遊園北側"
"江東区","48-7","35.6789123","139.8422706","0","東京都江東区東砂３−２１−５ 区立第七砂町小学校正門西側"
"江東区","48-8","35.6789123","139.8422706","0","東京都江東区東砂３−２１−５ 区立第七砂町小学校正門東側"
"江東区","49-1","35.6787508","139.8388229","0","東京都江東区東砂４−２０−２０ 区立城東公園北側駐輪場鉄柵"
"江東区","49-2","35.6787508","139.8388229","0","東京都江東区東砂４−２０−２０ 区立城東公園西側植込み"
"江東区","49-3","35.6778545","139.8388113","0","東京都江東区東砂４−２０−２ 愛和病院南側鉄柵"
"江東区","49-4","35.678511","139.8367722","0","東京都江東区北砂７−７−１ UR都市機構 北砂７丁目団地正面植込み"
"江東区","49-5","35.6778855","139.8353749","0","東京都江東区北砂７−２−３０ 区立北砂七丁目児童遊園南側植込み"
"江東区","49-6","35.6773931","139.8417201","0","東京都江東区東砂５−６−１２ 日本ウィリング（株）平和工場北側塀"
"江東区","49-7","35.6764356","139.8426698","0","東京都江東区東砂５−１０ 東砂五丁目ハイツ４号棟前公園"
"江東区","49-8","35.6765202","139.8360125","0","東京都江東区北砂７−９ 区立仙台堀川公園入口植込み"
"江東区","50-1","35.678893","139.821795","0","東京都江東区南砂１−３−１８ 区立南砂一丁目第二公園東側"
"江東区","50-2","35.6778819","139.8211841","0","東京都江東区南砂１−２−１８ 区立第二南砂中学校東側鉄柵"
"江東区","50-3","35.6778819","139.8211841","0","東京都江東区南砂１−２−１８ 区立第二南砂中学校南側"
"江東区","50-4","35.6772222","139.8242668","0","東京都江東区南砂１−１６−８ 東江運輸（株）駐車場南側"
"江東区","50-5","35.6768668","139.821154","0","東京都江東区南砂１−１−６ 区立南砂一丁目公園"
"江東区","50-6","35.6766489","139.8206517","0","東京都江東区南砂１−１先 区立仙台堀川公園"
"江東区","50-7","35.6750231","139.8219985","0","東京都江東区南砂２−１３−１８ 区立第四砂町小学校北側"
"江東区","50-8","35.6742827","139.8249182","0","東京都江東区南砂２−２４ 区立南砂二丁目公園西側"
"江東区","51-1","35.6753279","139.8363077","0","東京都江東区南砂５−２４先 区立仙台堀川公園内砂町魚釣場跡地北側フェンス"
"江東区","51-2","35.6742364","139.8352102","0","東京都江東区南砂５−２４ 都営南砂五丁目アパート９号棟東側植込み"
"江東区","51-3","35.674938","139.832502","0","東京都江東区南砂５−１９−１３ 区立金森公園北側"
"江東区","51-4","35.6745704","139.8318546","0","東京都江東区南砂５−１９ 区立仙台堀川公園内広場"
"江東区","51-5","35.6741935","139.8300094","0","東京都江東区南砂４−４ 区立南砂四丁目公園南東側柵"
"江東区","51-6","35.67342259999999","139.8344028","0","東京都江東区南砂６−５−７ 区立南砂六丁目公園南側鉄柵"
"江東区","51-7","35.6740387","139.8274559","0","東京都江東区南砂４−３−２１ 区立南砂四丁目西公園"
"江東区","51-8","35.6718104","139.8340775","0","東京都江東区南砂６−７−５２ 区立江東図書館前"
"江東区","52-1","35.6749483","139.8389313","0","東京都江東区東砂７−１７−３０ 区立第二砂町小学校東側"
"江東区","52-2","35.6753279","139.8363077","0","東京都江東区東砂７−１８ 区立仙台堀川公園砂町魚釣場跡地横鉄柵"
"江東区","52-3","35.6742124","139.8395522","0","東京都江東区東砂７−１５−３ 区立砂町公園南側植込み"
"江東区","52-4","35.673715","139.837205","0","東京都江東区東砂７−１９−２４ 都立東高等学校正門横植込み"
"江東区","52-5","35.6730334","139.8401307","0","東京都江東区東砂７−１３−１０ 都営東砂七丁目アパート１０号棟北側"
"江東区","52-6","35.6732385","139.8397909","0","東京都江東区東砂７−１３−９ 都営東砂七丁目アパート９号棟南側鉄柵"
"江東区","52-7","35.6733781","139.837132","0","東京都江東区東砂７−１９ 区立仙台堀川公園南東側塀（柵）"
"江東区","53-1","35.6736584","139.8234512","0","東京都江東区南砂２−３−２０ 区立南砂中学校北側"
"江東区","53-2","35.6736584","139.8234512","0","東京都江東区南砂２−３−２０ 区立南砂中学校西側"
"江東区","53-3","35.6716481","139.822762","0","東京都江東区南砂２−３ 住宅供給公社南砂住宅テニスコート金網"
"江東区","53-4","35.6721346","139.8244741","0","東京都江東区南砂２−３−２１ 区立南砂小学校体育館東側"
"江東区","53-5","35.6719798","139.8213606","0","東京都江東区南砂２−３−１３ 区立明治小学校（仮校舎）西側"
"江東区","53-6","35.6721346","139.8244741","0","東京都江東区南砂２−３−２１ 区立南砂小学校東側"
"江東区","53-7","35.6709316","139.8241431","0","東京都江東区南砂２−３ 住宅供給公社南砂住宅７号棟南側植込み"
"江東区","53-8","35.6705878","139.823273","0","東京都江東区南砂２−３−２３ 区立南砂二丁目南公園南側"
"江東区","53-9","35.6711398","139.8220207","0","東京都江東区南砂２−３ 住宅供給公社南砂住宅１号棟南側植込み"
"江東区","54-1","35.6692506","139.8303554","0","東京都江東区南砂３−１１ 都営南砂三丁目アパート１２号棟横集会所東側"
"江東区","54-2","35.6699893","139.8327994","0","東京都江東区南砂３−１４ 区立南砂三丁目公園内グランド東側植込み"
"江東区","54-3","35.6701154","139.829946","0","東京都江東区南砂３−１０−３ 区立第三砂町中学校正門横"
"江東区","54-4","35.6699893","139.8327994","0","東京都江東区南砂３−１４−２１ 区立南砂三丁目公園東側"
"江東区","54-5","35.6692753","139.8376015","0","東京都江東区南砂７−１４−１８ 富賀岡八幡宮南側石垣"
"江東区","54-6","35.6706343","139.8279519","0","東京都江東区南砂３−２ 都営南砂三丁目第三アパート西側鉄柵"
"江東区","54-7","35.6667675","139.8308008","0","東京都江東区新砂３−３−４７ 区立新砂のぞみ公園南側植込み"
"江東区","54-8","35.6660747","139.8336883","0","東京都江東区新砂３−３ 都営新砂三丁目アパート駐車場植込み"
"江東区","55-1","35.67144860000001","139.8387503","0","東京都江東区東砂７−５−２７ 区立第五砂町幼稚園北側金網"
"江東区","55-2","35.6709092","139.837892","0","東京都江東区東砂７−５−１７ 区立東砂七丁目児童遊園西側鉄柵"
"江東区","55-3","35.66781","139.8399526","0","東京都江東区東砂８−１０−９ 区立第二砂町中学校北側鉄柵"
"江東区","55-4","35.66781","139.8399526","0","東京都江東区東砂８−１０−９ 区立第二砂町中学校東側鉄柵"
"江東区","55-5","35.6675862","139.8423939","0","東京都江東区東砂８−２４ 区立東砂八丁目公園"
"江東区","55-6","35.66781","139.8399526","0","東京都江東区東砂８−１０−９ 区立第二砂町中学校南側鉄柵"
"江東区","55-7","35.6675019","139.8391703","0","東京都江東区東砂８−１１−５ 区立第五砂町小学校東側フェンス"
"江東区","55-8","35.6663","139.8376637","0","東京都江東区新砂３−４−１ 区立新砂めぐみ公園南側植込み"
"江東区","56-1","35.6370313","139.7843815","0","東京都江東区有明１−７−１３ 区立有明西学園東側"
"江東区","56-2","35.6370628","139.7878598","0","東京都江東区有明１−４−１１ ブリリアマーレ有明南側植込み"
"江東区","56-3","35.6370313","139.7843815","0","東京都江東区有明１−７−１３ 区立有明西学園西側"
"江東区","56-4","35.6331129","139.7837179","0","東京都江東区有明２−３−５ 江東区有明スポーツセンター北側"
"江東区","56-5","35.6331129","139.7837179","0","東京都江東区有明２−３−５ 江東区有明スポーツセンター東側"
"江東区","57-1","35.6533777","139.793127","0","東京都江東区豊洲２−３ 区立豊洲公園東側植込み"
"江東区","57-2","35.6533777","139.793127","0","東京都江東区豊洲２−３ 区立豊洲公園南側"
"江東区","57-3","35.652732","139.7961672","0","東京都江東区豊洲５−３ 都営豊洲五丁目アパート東側植込み"
"江東区","57-4","35.6514966","139.7954572","0","東京都江東区豊洲５−１−３５ 区立豊洲西小学校北東側"
"江東区","57-5","35.6504634","139.7927032","0","東京都江東区豊洲６−２−１ 区立豊洲六丁目第二公園"
